line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211828,0,0,892,892,5,Jan  1 1900 05:00:00:000AM,1900-01-01 06:20:00,1900-01-01 08:04:00,1900-01-01 05:00:00,1900-01-01 06:30:00,4353
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211836,0,0,892,892,7,Jan  1 1900 05:20:00:000AM,1900-01-01 06:43:00,1900-01-01 08:33:00,1900-01-01 05:20:00,1900-01-01 06:55:00,4354
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211840,0,0,892,892,10,Jan  1 1900 05:40:00:000AM,1900-01-01 07:08:00,1900-01-01 09:00:00,1900-01-01 05:40:00,1900-01-01 07:20:00,4355
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211843,0,0,892,892,12,Jan  1 1900 06:00:00:000AM,1900-01-01 07:33:00,1900-01-01 09:20:00,1900-01-01 06:00:00,1900-01-01 07:40:00,4356
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211851,0,0,892,892,16,Jan  1 1900 06:20:00:000AM,1900-01-01 07:58:00,1900-01-01 09:40:00,1900-01-01 06:20:00,1900-01-01 08:00:00,4357
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211854,0,0,892,892,18,Jan  1 1900 06:40:00:000AM,1900-01-01 08:20:00,1900-01-01 10:00:00,1900-01-01 06:40:00,1900-01-01 08:20:00,4358
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211857,0,0,892,892,20,Jan  1 1900 07:00:00:000AM,1900-01-01 08:40:00,1900-01-01 10:20:00,1900-01-01 07:00:00,1900-01-01 08:40:00,4359
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211860,0,0,892,892,23,Jan  1 1900 07:20:00:000AM,1900-01-01 09:00:00,1900-01-01 10:40:00,1900-01-01 07:20:00,1900-01-01 09:00:00,4360
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211863,0,0,892,892,25,Jan  1 1900 07:40:00:000AM,1900-01-01 09:20:00,1900-01-01 11:00:00,1900-01-01 07:40:00,1900-01-01 09:20:00,4361
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211866,0,0,892,892,27,Jan  1 1900 08:00:00:000AM,1900-01-01 09:40:00,1900-01-01 11:20:00,1900-01-01 08:00:00,1900-01-01 09:40:00,4362
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,2,50211869,0,0,892,892,29,Jan  1 1900 08:20:00:000AM,1900-01-01 10:00:00,1900-01-01 11:40:00,1900-01-01 08:20:00,1900-01-01 10:00:00,4363
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211832,0,0,892,892,30,Jan  1 1900 08:40:00:000AM,1900-01-01 10:20:00,1900-01-01 12:00:00,1900-01-01 08:40:00,1900-01-01 10:20:00,4353
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211837,0,0,892,892,31,Jan  1 1900 09:00:00:000AM,1900-01-01 10:40:00,1900-01-01 12:20:00,1900-01-01 09:00:00,1900-01-01 10:40:00,4354
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211841,0,0,892,892,33,Jan  1 1900 09:25:00:000AM,1900-01-01 11:05:00,1900-01-01 12:45:00,1900-01-01 09:25:00,1900-01-01 11:05:00,4355
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211844,0,0,892,892,34,Jan  1 1900 09:45:00:000AM,1900-01-01 11:25:00,1900-01-01 13:05:00,1900-01-01 09:45:00,1900-01-01 11:25:00,4356
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211852,0,0,892,892,35,Jan  1 1900 10:10:00:000AM,1900-01-01 11:50:00,1900-01-01 13:30:00,1900-01-01 10:10:00,1900-01-01 11:50:00,4357
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211855,0,0,892,892,38,Jan  1 1900 10:30:00:000AM,1900-01-01 12:10:00,1900-01-01 13:50:00,1900-01-01 10:30:00,1900-01-01 12:10:00,4358
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211858,0,0,892,892,39,Jan  1 1900 10:55:00:000AM,1900-01-01 12:35:00,1900-01-01 14:15:00,1900-01-01 10:55:00,1900-01-01 12:35:00,4359
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211861,0,0,892,892,40,Jan  1 1900 11:15:00:000AM,1900-01-01 12:55:00,1900-01-01 14:35:00,1900-01-01 11:15:00,1900-01-01 12:55:00,4360
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211864,0,0,892,892,43,Jan  1 1900 11:40:00:000AM,1900-01-01 13:20:00,1900-01-01 15:00:00,1900-01-01 11:40:00,1900-01-01 13:20:00,4361
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211867,0,0,892,892,45,Jan  1 1900 12:00:00:000PM,1900-01-01 13:40:00,1900-01-01 15:20:00,1900-01-01 12:00:00,1900-01-01 13:40:00,4362
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,3,50211870,0,0,892,892,48,Jan  1 1900 12:25:00:000PM,1900-01-01 14:05:00,1900-01-01 15:45:00,1900-01-01 12:25:00,1900-01-01 14:05:00,4363
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,4,50211881,0,0,892,892,49,Jan  1 1900 12:45:00:000PM,1900-01-01 14:25:00,1900-01-01 16:05:00,1900-01-01 12:45:00,1900-01-01 14:25:00,4355
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,4,50211884,0,0,892,892,50,Jan  1 1900 01:05:00:000PM,1900-01-01 14:45:00,1900-01-01 16:25:00,1900-01-01 13:05:00,1900-01-01 14:45:00,4356
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,4,50211887,0,0,892,892,52,Jan  1 1900 01:30:00:000PM,1900-01-01 15:10:00,1900-01-01 16:50:00,1900-01-01 13:30:00,1900-01-01 15:10:00,4357
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,4,50211890,0,0,892,892,53,Jan  1 1900 01:50:00:000PM,1900-01-01 15:30:00,1900-01-01 17:10:00,1900-01-01 13:50:00,1900-01-01 15:30:00,4358
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,4,50211893,0,0,892,892,55,Jan  1 1900 02:15:00:000PM,1900-01-01 15:55:00,1900-01-01 17:35:00,1900-01-01 14:15:00,1900-01-01 15:55:00,4359
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS),PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS),Χ96,,81,4,50211896,0,0,892,892,56,Jan  1 1900 02:35:00:000PM,1900-01-01 16:15:00,1900-01-01 17:55:00,1900-01-01 14:35:00,1900-01-01 16:15:00,4360
